C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:31:21

dec >=0&rah >=15.75&rah< 16.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2872

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
2848|HD 142910A                                                                                               |Star                              |15 56 45.5231477302 +12 28 40.545733562|023.6734796152405 +44.3102660941274| -55.127 -2.285   |7.55     |~              |    ~     ~    |    1|   80.8486  pc  |  -0.1797     +0.1797  |paral   |2020yCat.1350....0G
2849|HD 143208A                                                                                               |Star                              |15 57 26.8982878949 +41 39 42.816272705|066.3158960148992 +49.5319347208237| -25.167 -6.754   |9.39     |~              |    ~     ~    |    1|  206.415   pc  |  -0.5965     +0.5965  |paral   |2020yCat.1350....0G
2850|HD 143315B                                                                                               |Star                              |15 58 56.864 +21 47 54.86              |036.401358 +47.238606              |       -6.4 6.6   |9.21     |A5/7V          |    ~     ~    |    0|                |                       |        |                   
2851|GSC 02034-01504                                                                                          |Double or Multiple Star           |15 59 42.608064 +23 32 23.65512        |038.945681854 +47.549841332        |     23.8 -54.2   |10.82    |~              |    ~     ~    |    0|                |                       |        |                   
2852|BD+42 2646A                                                                                              |High Proper Motion Star           |15 51 00.2186125512 +42 27 59.497228152|067.7870814348974 +50.6213216658468| 43.579 -96.007   |9.02     |~              |    ~     ~    |    1|  161.980   pc  |  -0.3175     +0.3175  |paral   |2020yCat.1350....0G
2853|BD+30 2715                                                                                               |Double or Multiple Star           |15 51 05.892576 +30 07 37.98732        |048.262925303 +50.712511528        |      66.6 15.6   |10.32    |~              |    ~     ~    |    0|                |                       |        |                   
2854|BD+30 2715A                                                                                              |High Proper Motion Star           |15 51 05.900281 +30 07 38.12863        |048.262992225 +50.712488811        |      69.1 13.8   |10.87    |~              |    ~     ~    |    0|                |                       |        |                   
2855|TYC 357-579-1                                                                                            |High Proper Motion Star           |15 53 18.207354 +02 05 14.66148        |010.976864301 +39.819249110        |    -43.6 -48.9   |10.97    |~              |    ~     ~    |    0|                |                       |        |                   
2856|BD+39 2924A                                                                                              |High Proper Motion Star           |15 51 14.0341853016 +38 36 27.722606040|061.7044421856751 +50.9626432433958| 44.048 -61.012   |10.90    |~              |    ~     ~    |    1|  157.918   pc  |  -0.2643     +0.2643  |paral   |2020yCat.1350....0G
2857|TYC 3054-168-1                                                                                           |Star                              |15 47 43.933397 +39 02 08.53013        |062.461584041 +51.613911856        |     19.9 -34.7   |10.56    |~              |    ~     ~    |    0|                |                       |        |                   
2858|TYC 4418-1831-1                                                                                          |Star                              |15 47 55.624492 +74 53 38.25595        |109.738357843 +37.353019846        |      -13.8 9.6   |10.96    |~              |    ~     ~    |    0|                |                       |        |                   
2859|TYC 3876-279-1                                                                                           |Star                              |15 47 54.057732 +59 56 17.04998        |093.026283123 +45.620382736        |    -12.2 -21.8   |10.74    |~              |    ~     ~    |    0|                |                       |        |                   
2860|BD+86 238A                                                                                               |Star                              |15 48 10.421877 +85 48 50.25752        |119.561068990 +30.089624503        |       4.3 -7.8   |10.74    |~              |    ~     ~    |    0|                |                       |        |                   
2861|BD+35 2734A                                                                                              |Star                              |15 49 31.477126 +34 56 12.65710        |055.860782189 +51.381788442        |     -7.7 -13.2   |10.48    |~              |    ~     ~    |    0|                |                       |        |                   
2862|TYC 2037-863-1                                                                                           |Star                              |15 49 31.669549 +25 14 28.44797        |040.605401605 +50.210369848        |     -0.4 -18.7   |10.49    |~              |    ~     ~    |    0|                |                       |        |                   
2863|HD 141751A                                                                                               |Star                              |15 49 48.778803 +28 17 18.63556        |045.324957312 +50.729837485        |       -4.4 7.9   |10.86    |~              |    ~     ~    |    0|                |                       |        |                   
2864|BD+14 2949A                                                                                              |Star                              |15 51 25.579628 +13 59 14.55432        |024.822096619 +46.129049908        |       3.2 -3.0   |10.62    |~              |    ~     ~    |    0|                |                       |        |                   
2865|TYC 4415-1393-1                                                                                          |Star                              |15 53 53.545081 +70 52 00.74070        |105.284514035 +39.408240787        |     26.6 -19.0   |10.86    |~              |    ~     ~    |    0|                |                       |        |                   
