C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:22:18

dec >=0&rah >=7.75&rah< 8.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 5021

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
4888|TYC 3787-579-1                                                                                           |Star                               |07 47 05.0443755936 +55 44 25.082646360|161.9707049646854 +29.8230956456108|    1.005 0.434   |10.69    |~                |    ~     ~    |    1| 2039.152   pc  |-124.3284   +124.3284  |paral   |2020yCat.1350....0G
4889|TYC 3787-846-1                                                                                           |Star                               |07 55 18.1695683544 +54 57 17.022845124|162.9888395670669 +30.9232071681984|  -4.470 -2.824   |10.87    |~                |    ~     ~    |    1|  997.904   pc  | -13.3439    +13.3439  |paral   |2020yCat.1350....0G
4890|TYC 3791-34-1                                                                                            |Star                               |07 53 33.7759642968 +57 50 40.014941892|159.6106582606113 +30.8552100603881|   0.127 -1.486   |10.59    |~                |    ~     ~    |    1|  524.769   pc  | -13.5764    +13.5764  |paral   |2020yCat.1350....0G
4891|TYC 3791-1542-1                                                                                          |Star                               |07 52 05.2484293896 +57 13 58.156753548|160.3089239109017 +30.6247848458451|  -2.048 -1.004   |10.67    |~                |    ~     ~    |    1| 1059.547   pc  | -18.8603    +18.8603  |paral   |2020yCat.1350....0G
4892|TYC 3794-1580-1                                                                                          |Star                               |07 46 10.1194272360 +58 23 47.116176648|158.9060481533711 +29.9127370923712|   0.574 -3.785   |10.88    |~                |    ~     ~    |    1| 1513.775   pc  | -32.7687    +32.7687  |paral   |2020yCat.1350....0G
4893|TYC 3795-542-1                                                                                           |Star                               |07 58 04.3178890824 +58 31 09.739804800|158.8473756004435 +31.4733696961921| -7.905 -28.628   |10.72    |~                |    ~     ~    |    1|  251.193   pc  |  -0.8771     +0.8771  |paral   |2020yCat.1350....0G
4894|TYC 3795-1046-1                                                                                          |High Proper Motion Star            |07 46 42.5209828512 +59 51 58.256335836|157.2169813938370 +30.0707531103221|-20.889 -49.773   |9.96     |~                |    ~     ~    |    1|  109.530   pc  |  -2.6057     +2.6057  |paral   |2020yCat.1350....0G
4895|TYC 3795-1442-1                                                                                          |Star                               |07 48 20.8320064248 +59 05 46.891839444|158.1187730034824 +30.2377109772466|  20.849 -0.230   |10.90    |~                |    ~     ~    |    1|  290.478   pc  |  -1.7466     +1.7466  |paral   |2020yCat.1350....0G
4896|TYC 3795-1856-1                                                                                          |Star                               |07 49 40.4941469688 +59 16 28.569930096|157.9224806014714 +30.4165259083878|-10.507 -19.677   |10.99    |~                |    ~     ~    |    1|  717.772   pc  |  -6.4400     +6.4400  |paral   |2020yCat.1350....0G
4897|TYC 4113-229-1                                                                                           |Star                               |07 56 04.8333043656 +61 44 17.579537664|155.0745501575251 +31.2597887957674| -4.535 -10.528   |10.19    |~                |    ~     ~    |    1|  716.025   pc  |  -7.7929     +7.7929  |paral   |2020yCat.1350....0G
4898|TYC 4113-743-1                                                                                           |Star                               |07 54 29.1816055416 +60 19 26.079849984|156.7254527222436 +31.0556591771472|  -0.591 -9.011   |10.87    |~                |    ~     ~    |    1|  832.848   pc  | -10.5433    +10.5433  |paral   |2020yCat.1350....0G
4899|TYC 4113-1260-1                                                                                          |Star                               |07 48 14.5869388488 +61 26 46.953023784|155.3991936899416 +30.3237230708943|  -15.999 8.475   |10.49    |~                |    ~     ~    |    1|  249.938   pc  |  -0.9495     +0.9495  |paral   |2020yCat.1350....0G
4900|TYC 4113-1471-1                                                                                          |Star                               |07 48 13.6658071320 +60 01 17.664403476|157.0481234810935 +30.2682709802798|  -1.518 -6.315   |10.57    |~                |    ~     ~    |    1| 2035.416   pc  | -74.9868    +74.9868  |paral   |2020yCat.1350....0G
4901|TYC 4113-1819-1                                                                                          |Star                               |07 47 27.5458398240 +60 23 59.110202040|156.6059524541853 +30.1896833604135|   -2.631 4.052   |10.62    |~                |    ~     ~    |    1| 1508.978   pc  | -36.2046    +36.2046  |paral   |2020yCat.1350....0G
4902|TYC 4117-274-1                                                                                           |Star                               |07 52 46.9440335496 +62 29 43.833970428|154.1905934830662 +30.8739553573369|   2.463 -2.106   |10.96    |~                |    ~     ~    |    1| 1047.340   pc  | -17.2217    +17.2217  |paral   |2020yCat.1350....0G
4903|TYC 4117-504-1                                                                                           |Star                               |07 45 27.0878741952 +62 30 27.780616980|154.1605820945438 +30.0280746436643|    2.466 2.015   |10.92    |~                |    ~     ~    |    1| 2344.116   pc  | -80.7748    +80.7748  |paral   |2020yCat.1350....0G
4904|TYC 4117-827-1                                                                                           |Star                               |07 56 44.7443940384 +63 07 41.555823996|153.4470342898934 +31.3210093672800|-14.716 -10.995   |10.93    |~                |    ~     ~    |    1|  454.856   pc  |  -3.1655     +3.1655  |paral   |2020yCat.1350....0G
4905|TYC 4117-856-1                                                                                           |Star                               |07 45 01.1875429056 +62 59 28.388153364|153.6008202298349 +29.9925073642311|   0.158 -0.785   |10.85    |~                |    ~     ~    |    1| 1899.696   pc  | -76.5075    +76.5075  |paral   |2020yCat.1350....0G
4906|TYC 4117-1216-1                                                                                          |Star                               |07 48 20.4270313104 +62 41 27.960963756|153.9575930065537 +30.3647136477343|  -7.120 -1.251   |10.60    |~                |    ~     ~    |    1|  825.832   pc  |  -9.3434     +9.3434  |paral   |2020yCat.1350....0G
4907|TYC 4121-23-1                                                                                            |High Proper Motion Star            |07 53 20.3494288872 +64 12 12.516772140|152.1996005996741 +30.9228839346318|-16.544 -77.380   |10.43    |~                |    ~     ~    |    1|  186.022   pc  |  -4.1283     +4.1283  |paral   |2020yCat.1350....0G
4908|TYC 4121-101-1                                                                                           |Star                               |07 59 50.8890615816 +63 46 33.651628752|152.6757298361643 +31.6483711169557|   1.039 -4.295   |10.36    |~                |    ~     ~    |    1|  930.752   pc  | -14.0340    +14.0340  |paral   |2020yCat.1350....0G
